index	sentence	label
0	In all, 763 @DISEASE$ subjects and 254 controls were genotyped for single nucleotide polymorphisms in the @GENE$ gene using Illumina and ABI methods.	0
1	We genotyped the four single-nucleotide polymorphisms (rs706778, rs3118470, ss52580101, and @GENE$) of the IL2RA in 885 patients with @DISEASE$ and 606 control subjects of Japanese origin.	0
2	We genotyped the four single-nucleotide polymorphisms (rs706778, @GENE$, ss52580101, and rs11594656) of the IL2RA in 885 patients with @DISEASE$ and 606 control subjects of Japanese origin.	0
3	We genotyped the four single-nucleotide polymorphisms (@GENE$, rs3118470, ss52580101, and rs11594656) of the IL2RA in 885 patients with @DISEASE$ and 606 control subjects of Japanese origin.	0
4	We genotyped the four single-nucleotide polymorphisms (rs706778, rs3118470, @GENE$, and rs11594656) of the IL2RA in 885 patients with @DISEASE$ and 606 control subjects of Japanese origin.	0
5	The results obtained in this study suggest that the A1650G polymorphism in the regulatory region of the @GENE$ gene may be associated with protection from HIV-1 @DISEASE$, while the 1604G allele may have a weak association with the clinical course of infection in DU.	0
6	Women carrying homozygous Asp1104Asp genotypes had a significantly decreased risk of cervical or @DISEASE$ compared to @GENE$ or His1104His genotypes.	0
7	Similarly, @GENE$ (AA) reduced the risk of cervical or @DISEASE$.	1
8	No association of @GENE$ or XPD Lys751Gln and @DISEASE$ was found.	1
9	Women carrying homozygous Asp1104Asp genotypes had a significantly decreased risk of cervical or @DISEASE$ compared to His1104Asp or @GENE$ genotypes.	0
10	Women carrying homozygous @GENE$ genotypes had a significantly decreased risk of cervical or @DISEASE$ compared to His1104Asp or His1104His genotypes.	1
11	Much of this data has been correlative, until recently with the development of @GENE$ deficient mice which accumulate high levels of mtDNA mutations and show a @DISEASE$ phenotype, that a more causative role has been proposed.	1
12	A recent study demonstrated the association of @GENE$ located in the upstream region with risk for or protection from systemic lupus erythematosus (@DISEASE$).	1
13	A recent study demonstrated the association of @GENE$ located in the upstream region with risk for or protection from @DISEASE$ (SLE).	1
14	The association of @GENE$ with @DISEASE$ was replicated in all the sets except Spain.	1
15	Replication of the TNFSF4 (@GENE$) promoter region association with @DISEASE$.	1
16	This first replication study confirms the association of genetic variation in the upstream region of @GENE$ with susceptibility to @DISEASE$.	1
17	These results suggest that @GENE$ may be involved in genetic susceptibility to @DISEASE$.	1
18	The haplotypes constructed from the three SNPs (rs3840846, @GENE$ and rs3743500, in order) in the 5'-upstream of NPTN showed a significant association with schizophrenia (permutation P=0.036), in that T-G-T (permutation P=0.028) and del-G-G (permutation P=0.040) were under-represented and over-represented, respectively, in @DISEASE$.	1
19	The haplotypes constructed from the three SNPs (@GENE$, rs3826047 and rs3743500, in order) in the 5'-upstream of NPTN showed a significant association with schizophrenia (permutation P=0.036), in that T-G-T (permutation P=0.028) and del-G-G (permutation P=0.040) were under-represented and over-represented, respectively, in @DISEASE$.	1
20	The haplotypes constructed from the three SNPs (rs3840846, rs3826047 and @GENE$, in order) in the 5'-upstream of NPTN showed a significant association with schizophrenia (permutation P=0.036), in that T-G-T (permutation P=0.028) and del-G-G (permutation P=0.040) were under-represented and over-represented, respectively, in @DISEASE$.	1
21	The haplotypes constructed from the three SNPs (rs3840846, rs3826047 and rs3743500, in order) in the 5'-upstream of @GENE$ showed a significant association with schizophrenia (permutation P=0.036), in that T-G-T (permutation P=0.028) and del-G-G (permutation P=0.040) were under-represented and over-represented, respectively, in @DISEASE$.	1
22	@DISEASE$ is associated with decreased expression of mucosal @GENE$.	1
23	@GENE$ mRNA was expressed in 100% of the controls and @DISEASE$.	1
24	However, @GENE$ was only expressed in 55% of patients with @DISEASE$.	1
25	Further research is needed to determine the potential of @GENE$ as a therapeutic target in @DISEASE$.	1
26	Additionally, levels of @GENE$ were significantly lower in recalcitrant CRSwNP compared to controls and @DISEASE$.	0
27	Additionally, levels of @GENE$ were significantly lower in @DISEASE$ compared to controls and CRSsNP.	1
28	Failure of medical and surgical therapy in @DISEASE$ is associated with significantly decreased expression of @GENE$.	1
29	@GENE$ is a calcification inhibitor and correlates negatively with increased @DISEASE$ in dialysis patients.	1
30	Male @GENE$ SerSer carriers demonstrate particularly high @DISEASE$, possibly implying a status of increased cardiovascular risk.	1
31	The @GENE$ polymorphism (Thr256Ser) is associated with reduced fetuin levels and accelerated @DISEASE$ in dialysis patients.	1
32	@GENE$ gene expression in @DISEASE$ cells significantly surpassed that in normal pancreatic cells.	1
33	Role of @GENE$ gene in the development of pancreatic cancer and efficiency of inhibitors of this gene in the treatment of @DISEASE$.	1
34	On the other hand, AA genome and A allele polymorphism in the @GENE$ gene nucleotide pair G-A 61 is a significant risk factor for @DISEASE$.	1
