index	sentence	label
0	Lack of association between @GENE$ and NOS1AP rs7538490 and type 2 diabetes, overweight, @DISEASE$ and related metabolic phenotypes in a Danish large-scale study: case-control studies and analyses of quantitative traits.	0
1	Taken together, celecoxib is a good therapeutic candidate for treating @DISEASE$ through the suppression of cell proliferation and the induction of apoptosis in a @GENE$ independent manner.	0
2	Recently an association was shown between the single nucleotide polymorphism (SNP), rs11209026, within the interleukin-23 receptor (@GENE$) locus and Crohn's disease (@DISEASE$) as a consequence of a genome-wide association study of this disease in adults.	0
3	By using data from our ongoing genome-wide association study in our cohort of 142 pediatric @DISEASE$ patients and 281 matched controls, we investigated the association of the previously reported SNPs at the @GENE$ locus with the childhood form of this disease.	0
4	A total of 180 patients with @DISEASE$ were categorized as high IL-1RA producers if they were carriers of at least one of the rs4251961 T/T or @GENE$ genotypes (T/T carriers).	0
5	A total of 180 patients with @DISEASE$ were categorized as high IL-1RA producers if they were carriers of at least one of the @GENE$ or rs579543 T/T genotypes (T/T carriers).	0
6	An association with the minor allele A of the non-synonymous SNP @GENE$ (rs10735810, FokI, Met1Thr) was observed for @DISEASE$, with an estimated odds ratio (OR) of 1.26 (95% CI = 1.02-1.57; p = 0.036).	0
7	An association with the minor allele A of the non-synonymous SNP rs2228570 (@GENE$, FokI, Met1Thr) was observed for @DISEASE$, with an estimated odds ratio (OR) of 1.26 (95% CI = 1.02-1.57; p = 0.036).	1
8	In summary, we observed associations between @GENE$ gene and @DISEASE$ risk, and a comprehensive analysis using clinical and tumour characteristics as outcome variables has revealed potential associations with MM.	1
9	A common SNP upstream of the @GENE$ gene, rs7566605 (g.-10,1025G>C, Chr2:118,552,255, NT_022135.15), was reported to be associated with @DISEASE$ (Body Mass Index, [BMI]) in a genome-wide association scan using the Framingham Heart Study but has not been reproduced in other cohorts.	1
10	A common SNP upstream of the INSIG2 gene, @GENE$ (g.-10,1025G>C, Chr2:118,552,255, NT_022135.15), was reported to be associated with @DISEASE$ (Body Mass Index, [BMI]) in a genome-wide association scan using the Framingham Heart Study but has not been reproduced in other cohorts.	0
11	This supports and extends the original finding that there is an association between measures of @DISEASE$ and @GENE$ and further implicates this polymorphism in fat regulation.	1
12	Our results show that the @GENE$ polymorphism underlies variation in subcutaneous @DISEASE$ in young adult women and suppresses the positive effects of resistance training on men.	1
13	Our previous study demonstrated that expression of @GENE$ mRNA was decreased in the hippocampi of autopsied brains of Alzheimer's disease (AD) patients, indicating the association of HCNP with the pathogenesis of @DISEASE$.	1
14	Our previous study demonstrated that expression of @GENE$ mRNA was decreased in the hippocampi of autopsied brains of @DISEASE$ (AD) patients, indicating the association of HCNP with the pathogenesis of AD.	1
15	To clarify the involvement of gene variations in the promoter region of the gene encoding @GENE$ in this mRNA reduction, we analyzed DNA polymorphisms or mutations within this gene promoter region in @DISEASE$ patients by direct sequencing.	0
16	Our previous study demonstrated that expression of HCNPpp mRNA was decreased in the hippocampi of autopsied brains of Alzheimer's disease (AD) patients, indicating the association of @GENE$ with the pathogenesis of @DISEASE$.	1
17	Our previous study demonstrated that expression of HCNPpp mRNA was decreased in the hippocampi of autopsied brains of @DISEASE$ (AD) patients, indicating the association of @GENE$ with the pathogenesis of AD.	1
