index	sentence	label
0	In the present study, the authors investigated the correlation between the presence of the rs42524 polymorphism in @GENE$ and the occurrence of sporadic @DISEASE$ in Chinese patients.	0
1	The rs42524 polymorphism of @GENE$ could be a genetic risk factor for sporadic @DISEASE$ among individuals of Chinese Han ethnicity.	0
2	Surprisingly, the 602S allele is associated with a decreased incidence of @DISEASE$, suggesting that Mycobacterium leprae subverts the @GENE$ system as a mechanism of immune evasion.	0
3	Allelic and non-allelic heterogeneities in @DISEASE$ revealed by @GENE$ mutational analysis.	1
4	Recently, mutations have been identified in the @GENE$ gene in Caucasian families with @DISEASE$.	0
5	@GENE$ is a major enzyme in the bioactivation of exogenous procarcinogens of @DISEASE$ (HCC).	1
6	However, the contribution of common genetic variants in @GENE$ to the @DISEASE$ risk in Chinese populations has not been thoroughly investigated.	1
7	@GENE$ is a major enzyme in the bioactivation of exogenous procarcinogens of hepatocellular carcinoma (@DISEASE$).	1
8	Interestingly, the diplotype @GENE$ also conferred an increased risk of @DISEASE$ (OR 1.76, 95% CI 1.22-2.54, P=0.003).	1
9	To summarise, we detected an increased HCC risk in rs4646421 variant carriers (OR 1.30, 95% CI 1.05-1.61) and @GENE$ variant carriers (OR 1.33, 95% CI 1.05-1.69), and a reduced risk of @DISEASE$ (OR 0.70. 95% CI 0.52-0.94) associated with homozygote carriers of rs4886605 variant.	1
10	To summarise, we detected an increased HCC risk in rs4646421 variant carriers (OR 1.30, 95% CI 1.05-1.61) and rs2198843 variant carriers (OR 1.33, 95% CI 1.05-1.69), and a reduced risk of @DISEASE$ (OR 0.70. 95% CI 0.52-0.94) associated with homozygote carriers of @GENE$ variant.	1
11	Compared to the most common @GENE$ haplotype CCAG, the haplotype TTGC conferred an increased risk of @DISEASE$ (OR 1.26, 95% CI 1.04-1.52).	0
12	In this study, we examined the association between HCC and four selected tagging single nucleotide polymorphisms (SNPs) of CYP1A1, and the risk of @GENE$ haplotypes/diplotypes in 1006 pathologically confirmed @DISEASE$ patients and 1015 cancer-free controls, from a Han Chinese population.	0
